"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"1",68046939,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,1,NA,NA,NA,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,4,NA,3,2.5,1.875
"2",68046939,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,1,4,NA,NA,1,1,1,5,0,6,7,9,4,7,26,"No religion",NA,NA,NA,NA,NA,NA,4.66666666666667,1,1,0,1,2.85714285714286,2.25,NA,2,NA
"3",68046939,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,1,NA,NA,1,1,3,NA,12,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.5,NA,NA,NA,NA,2,NA,2.875,2.5,1.75
"4",68046939,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,1,4,NA,1,1,3,1,5,0,5,5,8,5,7,23,NA,NA,NA,NA,NA,NA,3,4.5,1,1,0,0,2.14285714285714,1.85714285714286,NA,2,NA
"5",68046939,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,1,NA,NA,2,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,1,NA,2.875,3.5,1.2
"6",68142143,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,2,NA,3.375,1.5,1.3125
"7",68142143,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,NA,1,1,1,10,0,3,2,5,2,8,12,"No religion",NA,NA,NA,NA,NA,NA,5.66666666666667,0,0,0,0,2.71428571428571,2.5,NA,2,NA
"8",68142143,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.14285714285714,2.5,1.46666666666667
"9",68142143,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,NA,1,2,1,11,0,2,3,5,2,9,12,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,3.14285714285714,3.5,NA,3,NA
"10",68142143,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,2,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,5,NA,NA,NA,NA,3,NA,2.75,3.5,1.26666666666667
"11",68230539,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,1,NA,NA,0,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.33333333333333,NA,NA,NA,NA,4,NA,2.875,2.5,0.75
"12",68230539,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,1,4,NA,NA,0,NA,1,1,0,4,2,6,4,7,16,"No religion",NA,NA,NA,NA,NA,NA,4.83333333333333,0,0,0,0,3.14285714285714,3.625,NA,0,NA
"13",68230539,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,1,NA,NA,NA,1,0,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3,2,0.4375
"14",68230539,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,1,5,NA,NA,1,0,1,5,0,0,2,5,2,3,9,NA,NA,NA,NA,NA,NA,3,4.16666666666667,0,0,0,0,2.14285714285714,2.625,NA,2,NA
"15",68230539,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,1,NA,NA,0,1,0,NA,3,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,5,NA,NA,NA,NA,3,NA,3.125,1,0.6
"16",68244819,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,0,1,NA,NA,0,0,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,3,3,1.0625
"17",68244819,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,0,1,NA,NA,NA,0,NA,0,2,0,1,1,2,0,8,4,"No religion",NA,NA,NA,NA,NA,NA,4.5,1,1,0,0,2.57142857142857,NA,NA,1,NA
"18",68244819,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,0,1,NA,NA,0,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,3.375,2,0.733333333333333
"19",68244819,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,0,1,5,NA,NA,1,2,0,11,0,1,0,3,0,8,4,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.85714285714286,NA,NA,1,NA
"20",68244819,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,0,1,NA,NA,1,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.125,1,1.53333333333333
"21",69075095,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.625,2,1.875
"22",69075095,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,0,NA,1,10,0,0,0,0,0,9,0,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,7,0,0,0,0,2.85714285714286,3.75,NA,1,NA
"23",69075095,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,7,NA,NA,NA,NA,3,NA,3.5,2,2.1875
"24",69075095,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,2,1,18,0,1,2,2,0,10,5,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,2.42857142857143,2.125,NA,3,NA
"25",69075095,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,2,NA,11,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,4,NA,3.125,2.5,2
"26",69083255,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.875,2,1.1875
"27",69083255,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,0,NA,1,7,0,0,2,7,0,6,9,"No religion",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,2.85714285714286,3.625,NA,1,NA
"28",69083255,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,0,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,3.75,2,1
"29",69083255,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,0,1,8,0,1,6,7,3,7,17,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,3.14285714285714,4,NA,2,NA
"30",69083255,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,4,NA,3.125,2,0.6
